,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
7567,tt0083099,movie,So Fine,So Fine,0,1981,\N,90,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,tt0083107,movie,Some Kind of Hero,Some Kind of Hero,0,1982,\N,97,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7569,tt0083109,movie,The Cabbage Soup,La soupe aux choux,0,1981,\N,98,"['Comedy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7570,tt0083111,movie,Southern Comfort,Southern Comfort,0,1981,\N,106,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7571,tt0083113,movie,Sphinx,Sphinx,0,1981,\N,118,"['Adventure', 'Mystery', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7572,tt0083131,movie,Stripes,Stripes,0,1981,\N,106,"['Comedy', 'War']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7573,tt0083133,movie,Student Bodies,Student Bodies,0,1981,\N,86,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7574,tt0083163,movie,Take This Job and Shove It,Take This Job and Shove It,0,1981,\N,100,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,tt0083169,movie,Taps,Taps,0,1981,\N,126,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7576,tt0083170,movie,Tarzan the Ape Man,Tarzan the Ape Man,0,1981,\N,115,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7577,tt0083178,movie,Tattoo,Tattoo,0,1981,\N,103,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
7578,tt0083189,movie,They All Laughed,They All Laughed,0,1981,\N,115,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,tt0083190,movie,Thief,Thief,0,1981,\N,123,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7580,tt0083193,movie,This Is Elvis,This Is Elvis,0,1981,\N,101,"['Biography', 'Music']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,tt0083226,movie,Three Brothers,Tre fratelli,0,1981,\N,113,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7582,tt0083230,movie,Too Early/Too Late,Trop tôt/Trop tard,0,1982,\N,100,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7583,tt0083232,movie,True Confessions,True Confessions,0,1981,\N,108,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7584,tt0083242,movie,Two Queens and One Consort,Twee vorstinnen en een vorst,0,1981,\N,102,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7585,tt0083254,movie,Under the Rainbow,Under the Rainbow,0,1981,\N,98,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,tt0083260,movie,Bolero,Les uns et les autres,0,1981,\N,184,"['Drama', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7587,tt0083271,movie,Vabank,Vabank,0,1981,\N,108,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,tt0083276,movie,Beware of the Jönsson Gang,Varn!ng för Jönssonligan,0,1981,\N,89,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,tt0083281,movie,"Vernon, Florida","Vernon, Florida",0,1981,\N,55,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7590,tt0083283,movie,Victor Seastrom,Victor Sjöström - ett porträtt av Gösta Werner,0,1981,\N,65,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7591,tt0083284,movie,Victory,Victory,0,1981,\N,116,"['Drama', 'Sport', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7592,tt0083296,movie,Visiting Hours,Visiting Hours,0,1982,\N,105,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7593,tt0083316,tvShort,The Wave,The Wave,0,1981,\N,44,"['Biography', 'Drama', 'Family']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7594,tt0083318,movie,The Way South,De weg naar het zuiden,0,1981,\N,143,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7595,tt0083326,movie,Whose Life Is It Anyway?,Whose Life Is It Anyway?,0,1981,\N,119,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7596,tt0083336,movie,Wolfen,Wolfen,0,1981,\N,115,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7597,tt0083365,movie,Zoot Suit,Zoot Suit,0,1981,\N,103,"['Drama', 'Musical']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7598,tt0083366,movie,Zorro: The Gay Blade,Zorro: The Gay Blade,0,1981,\N,93,"['Action', 'Adventure', 'Comedy']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7599,tt0083387,tvMiniSeries,The Blue and the Gray,The Blue and the Gray,0,1982,\N,381,"['Drama', 'History', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7600,tt0083449,movie,The Missionary,The Missionary,0,1982,\N,90,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,tt0083465,tvMovie,Pokrov Gates,Pokrovskie vorota,0,1983,\N,140,"['Comedy', 'Drama', 'Musical']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7602,tt0083480,tvMiniSeries,Smiley's People,Smiley's People,0,1982,1982,360,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7603,tt0083506,movie,Ten Violent Women,Ten Violent Women,0,1982,\N,97,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7604,tt0083511,movie,48 Hrs.,48 Hrs.,0,1982,\N,96,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,tt0083530,movie,Airplane II: The Sequel,Airplane II: The Sequel,0,1982,\N,85,"['Comedy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7606,tt0083542,movie,Alone in the Dark,Alone in the Dark,0,1982,\N,92,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7607,tt0083550,movie,Amityville II: The Possession,Amityville II: The Possession,0,1982,\N,104,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7608,tt0083557,movie,Android,Android,0,1983,\N,80,['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7609,tt0083560,movie,Angel,Angel,0,1982,\N,90,"['Drama', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7610,tt0083564,movie,Annie,Annie,0,1982,\N,126,"['Comedy', 'Drama', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7611,tt0083579,movie,The Worthless,Arvottomat,0,1982,\N,105,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7612,tt0083580,movie,Ace of Aces,L'as des as,0,1982,\N,100,"['Adventure', 'Comedy', 'Sport']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7613,tt0083587,movie,L'associé,L'associé,0,1979,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,tt0083590,movie,The Atomic Cafe,The Atomic Cafe,0,1982,\N,86,"['Documentary', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7615,tt0083591,movie,Attack Force Z,Attack Force Z,0,1981,\N,93,"['Action', 'Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7616,tt0083598,movie,Author! Author!,Author! Author!,0,1982,\N,110,"['Comedy', 'Drama', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7617,tt0083611,movie,La balance,La balance,0,1982,\N,103,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7618,tt0083619,movie,Barbarosa,Barbarosa,0,1982,\N,90,['Western'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,tt0083624,movie,Basket Case,Basket Case,0,1982,\N,91,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7620,tt0083629,movie,The Beast Within,The Beast Within,0,1982,\N,98,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7621,tt0083630,movie,The Beastmaster,The Beastmaster,0,1982,\N,118,"['Action', 'Adventure', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,tt0083641,movie,Best Friends,Best Friends,0,1982,\N,116,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7623,tt0083642,movie,The Best Little Whorehouse in Texas,The Best Little Whorehouse in Texas,0,1982,\N,114,"['Comedy', 'Musical']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7624,tt0083652,movie,Bill Cosby: Himself,Bill Cosby: Himself,0,1983,\N,105,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7625,tt0083658,movie,Blade Runner,Blade Runner,0,1982,\N,117,"['Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7626,tt0083661,movie,Bloodtide,Blood Tide,0,1982,\N,97,"['Adventure', 'Horror']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7627,tt0083675,movie,Bomber,Bomber,0,1982,\N,101,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,tt0083678,movie,The Border,The Border,0,1982,\N,108,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7629,tt0083680,movie,Borotalco,Borotalco,0,1982,\N,107,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,tt0083686,movie,The Party 2,La boum 2,0,1982,\N,109,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7631,tt0083693,movie,Brimstone & Treacle,Brimstone & Treacle,0,1982,\N,87,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7632,tt0083694,movie,Britannia Hospital,Britannia Hospital,0,1982,\N,116,"['Comedy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7633,tt0083701,movie,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,0,1982,\N,74,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,tt0083702,movie,Burden of Dreams,Burden of Dreams,0,1982,\N,95,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7635,tt0083713,movie,Keep Walking,Camminacammina,0,1983,\N,171,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7636,tt0083715,movie,Thieves and Robbers,Cane e gatto,0,1983,\N,101,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,tt0083717,movie,Cannery Row,Cannery Row,0,1982,\N,120,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7638,tt0083722,movie,Cat People,Cat People,0,1982,\N,118,"['Fantasy', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7639,tt0083726,movie,The Challenge,The Challenge,0,1982,\N,113,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7640,tt0083727,tvMovie,Room 666,Chambre 666,0,1982,\N,45,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7641,tt0083728,movie,Chan Is Missing,Chan Is Missing,0,1982,\N,80,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7642,tt0083735,movie,Perils of the Sentimental Swordsman,Chu Liu Xiang zhi You ling shan zhuang,0,1982,\N,87,"['Adventure', 'Mystery']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7643,tt0083739,movie,Class of 1984,Class of 1984,0,1982,\N,98,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7644,tt0083743,movie,La colmena,La colmena,0,1982,\N,112,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7645,tt0083745,movie,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean","Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",0,1982,\N,109,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7646,tt0083767,movie,Creepshow,Creepshow,0,1982,\N,120,"['Comedy', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7647,tt0083783,movie,On Top of the Whale,Het dak van de Walvis,0,1982,\N,90,['Fantasy'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,tt0083789,movie,Danton,Danton,0,1983,\N,136,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7649,tt0083791,movie,The Dark Crystal,The Dark Crystal,0,1982,\N,93,"['Adventure', 'Family', 'Fantasy']",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650,tt0083798,movie,Dead Men Don't Wear Plaid,Dead Men Don't Wear Plaid,0,1982,\N,88,"['Comedy', 'Crime', 'Mystery']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7651,tt0083806,movie,Deathtrap,Deathtrap,0,1982,\N,116,"['Comedy', 'Crime', 'Mystery']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7652,tt0083812,movie,Delitto sull'autostrada,Delitto sull'autostrada,0,1982,\N,91,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7653,tt0083821,tvMovie,"I, Desire","I, Desire",0,1982,\N,120,"['Crime', 'Horror', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7654,tt0083833,movie,Diner,Diner,0,1982,\N,110,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7655,tt0083851,movie,The Draughtsman's Contract,The Draughtsman's Contract,0,1982,\N,108,"['Comedy', 'Drama', 'History']",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7656,tt0083866,movie,E.T. The Extra-Terrestrial,E.T. the Extra-Terrestrial,0,1982,\N,115,"['Family', 'Sci-Fi']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7657,tt0083869,movie,Eating Raoul,Eating Raoul,0,1982,\N,90,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658,tt0083883,short,En rachâchant,En rachâchant,0,1982,\N,7,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,tt0083885,movie,Endangered Species,Endangered Species,0,1982,\N,97,"['Drama', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7660,tt0083888,movie,The Simple-Minded Murderer,Den enfaldige mördaren,0,1982,\N,108,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7661,tt0083891,movie,Enigma,Enigma,0,1982,\N,122,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7662,tt0083900,movie,The Escape Artist,The Escape Artist,0,1982,\N,94,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7663,tt0083906,movie,Eureka,Eureka,0,1983,\N,130,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7664,tt0083907,movie,The Evil Dead,The Evil Dead,0,1981,\N,85,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7665,tt0083908,movie,Evil Under the Sun,Evil Under the Sun,0,1982,\N,117,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7666,tt0083911,movie,Experience Preferred... But Not Essential,Experience Preferred... But Not Essential,0,1982,\N,80,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7667,tt0083922,movie,Fanny and Alexander,Fanny och Alexander,0,1982,\N,188,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7668,tt0083929,movie,Fast Times at Ridgemont High,Fast Times at Ridgemont High,0,1982,\N,90,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7669,tt0083931,movie,Son of the White Mare,Fehérlófia,0,1981,\N,81,"['Adventure', 'Animation', 'Fantasy']",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,tt0083941,movie,The Final Option,Who Dares Wins,0,1982,\N,125,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7671,tt0083943,movie,Firefox,Firefox,0,1982,\N,136,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7672,tt0083944,movie,First Blood,First Blood,0,1982,\N,93,"['Action', 'Adventure']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,tt0083946,movie,Fitzcarraldo,Fitzcarraldo,0,1982,\N,158,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7674,tt0083947,movie,Five Days One Summer,Five Days One Summer,0,1982,\N,96,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7675,tt0083951,video,The Flight of Dragons,The Flight of Dragons,0,1982,\N,95,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,tt0083960,movie,Forced Vengeance,Forced Vengeance,0,1982,\N,90,"['Action', 'Adventure', 'Crime']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,tt0083967,movie,Frances,Frances,0,1982,\N,140,"['Biography', 'Drama', 'Romance']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7678,tt0083972,movie,Friday the 13th Part III,Friday the 13th Part III,0,1982,\N,95,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7679,tt0083987,movie,Gandhi,Gandhi,0,1982,\N,191,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7680,tt0083996,movie,The Troops & Troop-ettes,Le gendarme et les gendarmettes,0,1982,\N,102,"['Adventure', 'Comedy', 'Crime']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,tt0084021,movie,Grease 2,Grease 2,0,1982,\N,115,"['Comedy', 'Drama', 'Musical']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7682,tt0084043,short,Hail Columbia!,Hail Columbia!,0,1982,\N,37,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7683,tt0084046,short,The Chorus,Hamsarayan,0,1982,\N,17,"['Drama', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7684,tt0084049,movie,Hanky Panky,Hanky Panky,0,1982,\N,110,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,tt0084058,movie,Heat and Dust,Heat and Dust,0,1983,\N,133,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7686,tt0084088,movie,Honkytonk Man,Honkytonk Man,0,1982,\N,122,"['Comedy', 'Drama', 'Music']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7687,tt0084090,movie,Horror Planet,Inseminoid,0,1981,\N,93,"['Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7688,tt0084099,movie,Human Highway,Human Highway,0,1982,\N,88,"['Comedy', 'Drama', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7689,tt0084112,movie,"I, the Jury","I, the Jury",0,1982,\N,111,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7690,tt0084116,movie,Identification of a Woman,Identificazione di una donna,0,1982,\N,130,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7691,tt0084117,movie,If You Could See What I Hear,If You Could See What I Hear,0,1982,\N,103,"['Biography', 'Comedy', 'Drama']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
